,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
0,松山東署管内) ◆種別:つきまとい,令和2年12月4日(金)午後4時ころ,松山市六軒家町店舗内,女性が店舗内で買い物中、男につきまとわれたり、凝視されたりしたもの。女性が店外に出ると、男は自転車に乗り立ち去ったが、すぐに戻ってきて、女性の前を徘徊し、走り去った。,40〜60歳位、身長170センチ位、やせ型、上下黒色ウィンドブレーカー様の服、独り言のように何かぶつぶつ言っていた,女性が,女性が,0,令和2年12月4日(金)午後4時ころ,,,,,,,,,,,,
1,四国中央署管内) ◆種別:写真撮影,令和2年12月4日(金)午後3時30分ころ,四国中央市川之江町路上,女児小学生が歩いていたところ、路上にいた女二名に後方をつきまとわれた後、建物の階段を上っていたところ、女のうち一名にスマートフォンを向けられたもの。,A女(20歳位、中肉、フード付きピンク色上衣、青色長ズボン、白色マスク着用、薄ピンク色手提げバッグ所持)、B女(20歳位、中肉、肩位の長さの黒髪、薄ピンク色長袖の上衣、青色長ズボン、ピンク色手提げバッグ、ピンク色スマートフォン所持),女児小学生が歩いていたところ、,女児小学生が歩いていたところ、,0,令和2年12月4日(金)午後3時30分ころ,,,,,,,,,,,,
2,松山西署管内) ◆種別:声かけ,令和2年12月4日(金)午後3時30分ころ,松山市山西町路上,男児小学生二名が歩いていたところ、自転車に乗った男に後方から大声で「わっ。」と驚かされ、「日曜日は何かをしていたの。」などと声をかけられたもの。,中肉、白髪混じりの髪、上下黒色の服、マスク・黒色キャップ帽着用、眼鏡なし,男児小学生二名が歩いていたところ、自転車に乗った男に後方から大声で「わっ。」と驚かされ、「日曜日は何かをしていたの。」などと声をかけられたもの。,男児小学生二名が歩いていたところ、自転車に乗った男に後方から大声で「わっ。」と驚かされ、「日曜日は何かをしていたの。」などと声をかけられたもの。,0,令和2年12月4日(金)午後3時30分ころ,,,,,,,,,,,,
3,松山南署管内,写真撮影,令和2年12月3日(木)午後4時05分ころ,松山市市坪北二丁目路上,黒色ウィンドブレーカー)を目撃したもの。,松山市市坪北二丁目,松山市市坪北二丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010023002.0,市坪北二丁目,33.812759,132.750904
4,新居浜署管内,住居侵入,令和2年12月3日(木)午後1時30分ころ,新居浜市船木一般住宅玄関先,黒色ズボン、マスク・眼鏡・青色か黒色手袋・キャップ帽着用)を目撃したもの。男は男児小学生に気がつくと、道端に停めていた車(白色)に乗って立ち去った。,新居浜市船木,新居浜市船木,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050088000.0,船木,33.925771999999995,133.343366
5,松山南署管内,声かけ,令和2年12月2日(水)午後6時30分ころ,松山市西石井六丁目路上,女子高校生が自転車で走行中、自転車(前カゴなし)に乗った男(30〜40歳位、黒色様の上衣、マスク着用、目が大きい、黒色ヘルメット着用)に並走されながら「ちょっと聞いていい.。最近の女子高校生はスカートの下にズボン履いとるのかな。」「ちょっと見せてくれんかな。」と声を掛けられたもの。,松山市西石井六丁目,松山市西石井六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010227006.0,西石井六丁目,33.813734000000004,132.773961
6,新居浜署管内,写真撮影,令和2年12月2日(水)午後4時30分ころ,新居浜市田の上一丁目店舗内,緑色様ズボン、白色マスク着用、黒色カバン・スマートフォン所持)にカバンで隠すようにスマートフォンを向けられたもの。,新居浜市田の上一丁目,新居浜市田の上一丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050064001.0,田の上一丁目,33.970045,133.315072
7,伊予署管内,声かけ,令和2年12月2日(水)午後3時ころ,伊予郡松前町大字北黒田路上,女性が歩行中、自転車(スポーツタイプ)に乗った男(20〜30歳位、やせ型、背が高い、黒色短髪、上下黒色様の服、大きいカーキ色のリュックサック所持、色白、眼鏡・髭なし)に呼び止められた上、手に持ったコンドームを示され、「これ何の薬か分かりますか。」と声を掛けられたもの。,伊予郡松前町大字北黒田,伊予郡松前町大字北黒田,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010006000.0,大字北黒田,33.781156,132.711217
8,新居浜署管内,不審者,令和2年12月1日(火)午後6時05分ころ,新居浜市桜木町路上,女子中学生2名が歩いていたところ、後方からきた黒色普通乗用車が横で停車し、乗車していた男(中年位、短髪、中肉、顎髭あり、眼鏡・帽子なし)に凝視されたもの。,新居浜市桜木町,新居浜市桜木町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050038000.0,桜木町,33.968146999999995,133.299844
9,大洲署管内,声かけ,令和2年12月1日(火)午後4時20分ころ,大洲市東大洲路上,ライトブルーのデニムズボン、黒色ネックレス着用)にすれ違いざまに「君だれやっけ。」と突然声をかけられたもの。,大洲市東大洲,大洲市東大洲,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,382070061000.0,東大洲,33.527646000000004,132.571139
10,松山南署管内,つきまとい,令和2年11月28日(土)午後4時50分ころ,松山市東石井六丁目路上から西石井六丁目路上までの間,長ズボン、黒色マスク着用、眼鏡・帽子なし)につきまとわれたもの。その後、女児が自宅敷地内に自転車を駐輪していると、男が自宅前まで徒歩で現れ、女児と目が合うと立ち去った。,松山市東石井六丁目,松山市東石井六丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010248006.0,東石井六丁目,33.811526,132.777308
11,大洲署管内,声かけ,令和2年11月28日(土)午前6時05分ころ,大洲市内の駅構内,赤色長袖(ナイロン製)、黒色の頭髪または黒色帽子着用、暗色リュックサック所持、マスクなし)に背負っていたカバンを掴まれ呼び止められたもの。男が「渡したいものがある。」と自身のリュックサックから何かを取り出そうとしたことから、女子中学生は逃げ出した。,大洲市内の駅構内,大洲市内の駅構内,0,green,,,,,,,,,,,,
