,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
7,松山南署管内,不審者,令和2年10月30日(金)午前7時45分ころ,東温市牛渕橋上,灰色長ズボン)がズボンの上から下半身に手を当てていたもの。,東温市牛渕橋上,東温市牛渕橋上,0,purple,,,,,,,,,,,,
14,西条署管内,身体露出,令和2年10月26日(月)午後4時30分ころ,西条市古川甲路上,黒色様ジャージ様ズボン、ショルダーバッグ所持)が立ち上がる姿が目撃されたもの。,西条市古川甲,西条市古川,0,orange,,,,,,,,,,,,
17,宇和島署管内,写真撮影,令和2年10月23日(金)午前7時25分ころ,宇和島市内を走行中の列車内,黒色スラックス、白色マスク着用、薄緑色手提げカバン(小さめ)、緑色弁当箱、黒色ショルダーバッグ所持)にスマートフォンを向けられたもの。,宇和島市内を走行中の列車内,宇和島市内を走行中の列車内,0,lightred,,,,,,,,,,,,
26,西条西署管内,声かけ,令和2年10月18日(日)午前10時15分ころ,西条市石田歩道上,女性が歩行中、緑色の自転車に乗車した男(35〜50歳位、上下灰色スウェット、眼鏡・髭・帽子なし)にすれ違いざま中指を立てられ、暴言を吐かれたもの。,西条市石田歩道上,西条市石田歩道上,0,green,,,,,,,,,,,,
29,新居浜署管内,身体露出,令和2年10月15日(木)午後6時ころ,新居浜市国領公園内,黒色様上着)に「こんばんは。」と声をかけられた。その後、男は公園をうろついており、女子中学生らが気がつくと、全裸になっていたもの。,新居浜市国領,新居浜市国領,0,orange,,,,,,,,,,,,
30,西条署管内,身体露出,令和2年10月15日(木)午後4時30分ころ,西条市飯岡空き地,ズボン)が空き地でズボンを膝まで下げて立っていたもの。,西条市飯岡空き地,西条市飯岡空き地,0,orange,,,,,,,,,,,,
41,松山南署管内,写真撮影,令和2年10月10日(土)午後5時30分ころ,東温市野田公園内,黒色長ズボン、マスクなし)に「かっこいいグランドだね、写真撮りたいから入って。」と声をかけられ、承諾した男児2名がスマートフォン(紺色カバー付)で写真を撮られたもの。,東温市野田,東温市野田,0,lightred,,,,,,,,,,,,
46,松山東署管内,写真撮影,令和2年10月7日(水)午後4時30分ころ,松山市空港通公園内,男児小学生ら5名程が公園で遊んでいたところ、隣接する建物の物陰から男にカメラを向けられ、写真を撮られたもの。,松山市空港通,松山市空港通,0,lightred,,,,,,,,,,,,
65,愛南署管内,声かけ,令和2年9月24日(木)午後3時10分ころ,南宇和郡愛南町城辺甲共同住宅敷地内,黒色ズボン、眼鏡なし、自転車利用(前かごあり、青色タイヤホイール))に「お菓子あげるけん。そこは僕のおうちじゃないよ。」等と声をかけられたもの。,南宇和郡愛南町城辺甲共同,南宇和郡愛南町城辺甲共同,0,green,,,,,,,,,,,,
71,松山東署管内,写真撮影,令和2年9月22日(火)午前11時15分ころ,松山市宮田町店内,青色様半袖、オレンジ色軽四自動車利用)にスマートフォン(灰色)を向けられ、容姿を撮影されたもの。,松山市宮田町店内,松山市宮田町店内,0,lightred,,,,,,,,,,,,
99,新居浜署管内,声かけ,令和2年9月8日(火)午前8時ころ,新居浜市徳常町から同市本郷三丁目まで走行中のバス車内,黒色長ズボン、がっちりした体型、キャップ帽着用、大きめの白猫が入った猫用ゲージ所持)に「久しぶりにバス乗った。」などと声をかけられたもの。その後、女子中学生がバスを降りると、男も同じバス停で降り、「一緒に行きたい。」と言って、女子中学生の後方をつきまとった。,新居浜市徳常町から同市本郷三丁目まで走行中のバス車内,新居浜市徳常町から同市本郷三丁目まで走行中のバス車内,0,green,,,,,,,,,,,,
102,宇和島署管内,つきまとい,令和2年9月4日(金)午後4時30分ころ,宇和島市津島町高田から同市祝森甲までの間,女性2名が自転車で走行中、路肩に停まっていた車(白色、小型の箱型)の横を通り過ぎた際、車に乗った男(30歳位、やせ型、黒色短髪、白色様の上衣、黒縁眼鏡着用、スマートフォン所持)に車内から携帯電話を向けられ、その後、何度も男に追い越されては携帯電話を向けられる行為を繰り返しながら、つきまとわれたもの。,宇和島市津島町高田から同市祝森甲までの間,宇和島市津島町高田から同市祝森甲までの間,0,blue,,,,,,,,,,,,
105,八幡浜署管内,声かけ,令和2年9月3日(木)午後5時10分ころ,八幡浜市船場通路上,女児小学生が歩いていたところ、自転車(黒色様、前かご付き、ママチャリ)を押していた男(50〜70歳位、小肥、身長160〜165センチ位、黒色の坊主、上下黒色様の服、眼鏡着用、腹が出ている、耳・顎・鼻下にかけて無精髭が生えている)に「ゲーム機を買ってあげるよ。」などと声をかけられながら、つきまとわれたもの。,八幡浜市船場通,八幡浜市船場通,0,green,,,,,,,,,,,,
110,松山西署管内,つきまとい,令和2年8月28日(金)午後9時ころ,松山市太山寺町から同市安城寺町までの路上,半ズボン)がすれ違いざまに反転し、走って後を追いかけてきたもの。,松山市太山寺町から同市安城寺町までの,松山市太山寺町から同市安城寺町まで,0,blue,,,,,,,,,,,,
116,今治署管内,声かけ,令和2年8月26日(水)午後3時ころ,今治市蒼社町路上,女子高校生が移動中、車(白色、ワンボックスタイプ)に乗った男(20〜30歳位)、後部座席に同乗していた男性(黒髪短髪、白色シャツ着用)らに後部座席の窓から「わーっ。」と大声をかけられたもの。,今治市蒼社町,今治市蒼社町,0,green,,,,,,,,,,,,
124,愛南署管内,声かけ,令和2年8月24日(月)午前7時30分ころ,南宇和郡愛南町を走行中のバス車内,黒色ズボン、マスクを顎に掛けていた)に「(体操服を持っているのを見て)走るの?」などと声を掛けられたもの。その後、女児小学生の様子を窺う様子であった。,南宇和郡愛南町を走行中のバス車内,南宇和郡愛南町を走行中のバス車内,0,green,,,,,,,,,,,,
125,松山南署管内,不審者,令和2年8月21日(金)午前8時40分ころ,松山市北久米路上,黒色様ズボン、白髪混じりのポニーテールで肩くらいまでの長さ、緑色リュックサック所持、眼鏡なし、猫背)が徘徊しているのを住民が目撃したもの。,松山市北久米,松山市北久米,0,purple,,,,,,,,,,,,
143,松山西署管内,つきまとい,令和2年7月31日(金)午前7時40分ころ,松山市空港通三丁目から同市山西町までの路上,緑色ズボン、縁の太い黒色眼鏡着用、携行品なし)にぴったりと後をつけられたもの。,松山市空港通三丁目から同市山西町までの,松山市空港通三丁目から同市山西町まで,0,blue,,,,,,,,,,,,
159,八幡浜署管内,不審者,令和2年7月19日(日)午後4時10分ころ,八幡浜市栗野浦共同住宅敷地内,黒色短パン、頭に黒色タオルを巻いている、黒色サングラス・黒色マスク着用、茶色の軽四自動車利用)を目撃したもの。以前にも同様の男を別の住民が共同住宅内で目撃している。,八幡浜市栗野浦共同,八幡浜市栗野浦共同,0,purple,,,,,,,,,,,,
162,四国中央署管内,不審者,令和2年7月16日(木)午後9時45分ころ,四国中央市金田町金川の橋上,赤色と青色のチェック柄長袖)がアンテナ付きのリモコン様のものを持ち、橋の欄干に指で何かを書いているのを散歩中の男性が目撃したもの。付近でラジコン等動いておらず不審であったもの。,四国中央市金田町金川の橋上,四国中央市金田町金川の橋上,0,purple,,,,,,,,,,,,
181,四国中央署管内,声かけ,令和2年6月29日(月)午後5時20分ころ,四国中央市内走行中の電車内,女子中学生が電車内で座席に座って友人と談笑していたところ、男(40〜50歳位、中肉、身長165センチ位、黒色短髪、上下黒色様の服、黒縁眼鏡着用、黒色リュック所持、自転車利用)に近づかれ、「肩当たりましたか。」と声をかけられたもの。男は、下車後、自転車で立ち去った。,四国中央市内走行中の電車内,四国中央市内走行中の電車内,0,green,,,,,,,,,,,,
183,松山東署管内,つきまとい,令和2年6月29日(月)午後4時20分ころ,松山市道後喜多町から同市祝谷二丁目までの路上,白色Tシャツ、黒色マスク着用)に後をつきまとわれたもの。女子中学生が男に追い抜かれた際、男のスマートフォンを見るとカメラ機能が起動していた。,松山市道後喜多町から同市祝谷二丁目までの,松山市道後喜多町から同市祝谷二丁目まで,0,blue,,,,,,,,,,,,
210,新居浜署管内,つきまとい,令和2年6月12日(金)午後6時25分ころ,新居浜市神郷二丁目から同市垣生一丁目までの路上,黒色ジャージ、白色マスク着用)に自転車(銀色、軽快兼用車)で後をつきまとわれたもの。,新居浜市神郷二丁目から同市垣生一丁目までの,新居浜市神郷二丁目から同市垣生一丁目まで,0,blue,,,,,,,,,,,,
219,松山東署管内,つきまとい,令和2年6月6日(土)午後5時ころ,松山市立花四丁目から朝生田町二丁目までの路上,灰色チノパン様長ズボン、縁が大きめの黒色サングラス、マスク、灰色キャップ帽着用)に追い抜かれた。その後、再び現れた男に後をつけられたもの。,松山市立花四丁目から朝生田町二丁目までの,松山市立花四丁目から朝生田町二丁目まで,0,blue,,,,,,,,,,,,
226,松山西署管内,つきまとい,令和2年6月1日(月)午後4時40分ころ,松山市梅津寺町乙から松山市新浜町までの間の路上,灰色ズボン、浅黒い肌、細長い目、ホームベース顔、白色マスク着用、眼鏡なし)につきまとわれたもの。,松山市梅津寺町乙から松山市新浜町までの間の,松山市梅津寺町乙から松山市新浜町までの間,0,blue,,,,,,,,,,,,
243,松山南署管内,不審者,令和2年5月22日(金)午前10時30分ころ,松山市朝生田路上,黒色ジャージ、マスク・白色手袋着用)が施設のドアをガチャガチャとし始めたため、職員が声をかけたところ、男は「何もないが。」と怒鳴り、徒歩で立ち去ったもの。,松山市朝生田,松山市朝生田,0,purple,,,,,,,,,,,,
244,松山東署管内,つきまとい,令和2年5月21日(木)午後9時10分ころ,松山市堀之内から松山市二番町三丁目までの路上,黒色長ズボン、細長たれ目、色白)に「一緒に帰ろう。」等声をかけられ、後方をつきまとわれた後に、腕を3回掴まれたもの。,松山市堀之内から松山市二番町三丁目までの,松山市堀之内から松山市二番町三丁目まで,0,blue,,,,,,,,,,,,
247,松山南署管内,つきまとい,令和2年5月20日(水)午前8時ころ,松山市古川南三丁目から伊予郡松前町大字恵久美までの路上,ベージュ色七分丈ズボン、短髪、黒色キャップ帽子、白色マスク着用、赤色リュックサック所持、軽快兼用自転車利用)に追い抜かれたり、待ち伏せされたりして、つきまとわれたもの。,松山市古川南三丁目から伊予郡松前町大字恵久美までの,松山市古川南三丁目から伊予郡松前町大字恵久美まで,0,blue,,,,,,,,,,,,
250,八幡浜署管内,声かけ,令和2年5月18日(月)午前7時40分ころ,八幡浜市路上,灰色様ズボン、帽子着用)に後ろから「気持ち悪い。」と叫ばれたもの。,八幡浜市,八幡浜市,0,green,,,,,,,,,,,,
259,宇和島署管内,写真撮影,令和2年5月11日(月)午後0時10分ころ,宇和島市内走行中の列車内,女子高校生2人が列車に乗っていたところ、乗り合わせた男(50〜60歳位、小肥、身長160センチ位、上下紺色様作業着(左胸に刺繍あり)、白色マスク、黒色キャップ帽着用、リュックサック所持)にスマートフォンで容姿を撮影されたもの。男の行為を別の乗客が目撃していた。,宇和島市内走行中の列車内,宇和島市内走行中の列車内,0,lightred,,,,,,,,,,,,
278,松山東署管内,不審者,令和2年3月21日(土)午後5時ころ,松山市南江戸付近路上,施設職員がフェンス越しに施設内で遊ぶ子供の様子を窺う男(40歳位、中肉、身長160センチ位、白髪混じりで耳が隠れるくらいの長さの髪)を目撃したもの。3月17日にも同様の目撃がある。,松山市南江戸,松山市南江戸,0,purple,,,,,,,,,,,,
281,松山西署管内,写真撮影,令和2年3月18日(水)午後3時45分ころ,松山市大可賀付近公園,黒色デニムズボン、黒色帽子着用、バッグ・本・デジタルカメラ所持、ピンク色の自転車利用)にデジタルカメラを向けられたもの。,松山市大可賀,松山市大可賀,0,lightred,,,,,,,,,,,,
282,松山東署管内,不審者,令和2年3月17日(火)午後5時10分ころ,松山市南江戸付近路上,施設職員が、施設内で遊ぶ子供の様子を窺う男(30歳位、中肉、身長170センチ位、黒色短髪、上下灰色作業着、白色マスク着用、茶色ボディバッグ所持)を目撃したもの。職員が男に挨拶するも、男は用件を言うことなく不審であった。,松山市南江戸,松山市南江戸,1,purple,,,,,,,,,,,,
288,西条西署管内,身体露出,令和2年3月8日(日)午後1時20分ころ,西条市丹原町願連寺付近路上,女性が車で走行中、下半身を露出した男(40〜70歳位、やせ型、小柄、上下青色作業服、紺色様目出し帽着用、目が大きい)を目撃したもの。,西条市丹原町願連寺,西条市丹原町願連寺,0,orange,,,,,,,,,,,,
289,西条署管内,不審者,令和2年3月5日(木)午後2時20分ころ,西条市古川甲付近路上,女性が子供達と遊んでいたところ、自転車(軽快兼用自転車)や徒歩で子供達の方を凝視しながら付近を徘徊する男(15〜25歳位、中肉、上下黒色の服、黒色キャップ帽(白色英字ロゴ入り))を目撃したもの。,西条市古川甲,西条市古川,1,purple,,,,,,,,,,,,
300,松山東署管内,声かけ,令和2年2月20日(木)午前7時55分ころ,松山市道後樋又一〇番付近路上,黒色ズボン、紺色キャップ帽、白色と黒色のスニーカー着用、黒色リュックサック所持)にすれ違いざまに「スカート」と大声で声をかけられたもの。,松山市道後樋又一〇番,松山市道後樋又一〇番,0,green,,,,,,,,,,,,
