,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
9,松山南署管内,つきまとい,令和3年6月8日(火)午後6時20分ころ,松山市和泉北四丁目から同市市坪北二丁目までの路上,女子高校生が自転車で走行中、空き地内に駐車されていた車が移動の先々で現れ、接近されるなどして、つきまとわれたもの。,男、ハッチバックタイプの白色普通自動車,松山市和泉北四丁目から同市市坪北二丁目までの,松山市和泉北四丁目から同市市坪北二丁目まで,0,blue,,,,,,,,,,,,
15,伊予署管内,声かけ,令和3年6月5日(土)午後3時30分ころ,伊予郡松前町大字北川原の空き地,小学生男女2名が空き地にいたところ、男から住所、氏名、学年を尋ねられたもの。,60〜70歳位、中肉、身長170センチ位、上下茶色様の服、緑色ハット帽着用,伊予郡松前町大字北川原の空き地,伊予郡松前町大字北川原の空き地,0,green,,,,,,,,,,,,
20,松山東署管内,声かけ,令和3年6月2日(水)午後7時30分ころ,松山市味酒一丁目の路上,女性が歩いていたところ、男から「お姉さんLINE教えてよ。」と声をかけられ、それを拒むと「家に帰るまでお話しませんか。」「手をつないで欲しい。」等と言われたもの。,20〜30歳位、中肉、身長170センチ位、短髪、白又は黄色の上衣、スマートフォン所持,松山市味酒一丁目の,松山市味酒一丁目,0,green,,,,,,,,,,,,
25,松山東署管内,声かけ,令和3年5月31日(月)午前11時ころ,松山市宮田町の歩道上,女性が徒歩にて信号待ち中、直近にいた男から顔を覗かれながら、卑わいな声掛けをされたもの。,20〜30歳位、身長160センチ位、短髪、ジーパン様ズボン、左手にスマートフォン所持,松山市宮田町の歩道上,松山市宮田町の歩道上,0,green,,,,,,,,,,,,
26,松山東署管内,つきまとい,令和3年5月30日(日)午後2時5分ころ,松山市本町三丁目の交差点から同市平和通一丁目の路上までの間,女子中学生が自転車にて移動中、すれ違い様に目が合った男から待ち伏せされる等して、何度もつきまとわれたもの。,30〜40歳位、中肉、被った帽子から若干出る程度の長さの黒髪、水色作業着様の長袖、水色作業着様の長ズボン、白色キャップ帽、丸眼鏡、白色軍手、白色マスク、目が小さく目線が鋭い、自転車利用(銀色、前カゴ付、荷台なし),松山市本町三丁目の交差点から同市平和通一丁目の,松山市本町三丁目の交差点から同市平和通一丁目,0,blue,,,,,,,,,,,,
28,愛南署管内,声かけ,令和3年5月29日(土)午後0時ころ,南宇和郡愛南町御荘平城の橋上,小学生女児2名が歩いていたところ、橋上にいた男から「おい、こらぁ。」と声を掛けられたもの。,70歳位、中肉、白色短髪(頭頂部がハゲている)、灰色長袖の服、茶色ズボン、自転車利用,南宇和郡愛南町御荘平城の橋上,南宇和郡愛南町御荘平城の橋上,0,green,,,,,,,,,,,,
31,四国中央署管内,不審者,令和3年5月27日(木)午後5時10分ころ,四国中央市金田町金川の歩道上,女子高校生が自転車で走行中、前方を歩いていた男から何度も振り返って見られた上、横を通り過ぎる際に進路を妨害するように足を踏み出してこられたもの。,40歳位、小肥、身長160センチ位、黒色短髪、黒色様長袖の服(白色ライン入り)、ガラケーを首に掛けている、首を左右どちらかに傾けて歩く、眼鏡なし,四国中央市金田町金川の歩道上,四国中央市金田町金川の歩道上,0,purple,,,,,,,,,,,,
34,松山東署管内,つきまとい,令和3年5月25日(火)午後6時30分ころ,松山市泉町の遊歩道上,女子高校生が自転車で停車中、Uターンしてきた自転車乗車の男から横並びの状態で独り言を言われた上、後をつけられたもの。,40〜50歳位、やせ型、身長180センチ位、黒色短髪、白色Tシャツ、軽快兼用自転車利用、彫が深い顔、眼鏡なし、マスクなし、黒色のエナメル様バッグ(ピンクや黄色のボールの柄3つ位あり)を自転車の前カゴに積載,松山市泉町の遊歩道上,松山市泉町の遊歩道上,0,blue,,,,,,,,,,,,
35,西条署管内,つきまとい,令和3年5月25日(火)午後6時ころ,西条市大町から同市樋之口までの間,女子中学生が自転車で信号待ちをしていたところ、自転車に乗った男から「バカでアホ」と声をかけられ、つきまとわれたもの。,50歳位、中肉、身長170センチ位、黒髪(前髪は目が隠れる位、後髪は肩位)、上下黒色様の服、眼鏡なし、黒色マスク着用、黒色携帯電話、黒色マウンテンバイク様,西条市大町から同市樋之口までの間,西条市大町から同市樋之口までの間,0,blue,,,,,,,,,,,,
37,四国中央署管内,写真撮影,令和3年5月21日(金)午後3時ころ,四国中央市上分町の橋上,小学生男児が複数人で歩いていたところ、後方から近づいてきた女から追い抜きざまにスマートフォンを向けられたもの。,25歳位、やせ型、焦げ茶色の長髪、ズボン、自転車利用、スマートフォン所持,四国中央市上分町の橋上,四国中央市上分町の橋上,0,lightred,,,,,,,,,,,,
38,伊予署管内,不審者,令和3年5月21日(金)午前10時ころ,伊予郡松前町筒井の共同住宅敷地内,女性が自宅にいたところ、男に玄関ドアのドアノブをガチャガチャと回されたもの。,50〜60歳位、中肉、身長170センチ位、白髪混じりの坊主に近い短髪、上下黒色ジャージ、足を引きずっているように見えた,伊予郡松前町筒井の共同,伊予郡松前町筒井の共同,0,purple,,,,,,,,,,,,
39,松山西署管内,不審者,令和3年5月19日(水)午後3時30分ころ,松山市南吉田町歩道上,小学生女児が複数人で歩いていたところ、自転車に乗車した男からすれ違いざまに、ひょっとこのような顔で息を吹きかけられたもの。,60〜70歳位、ぼさぼさ頭の白髪、自転車利用(薄い黄色がかかった白色、カゴなし)、マスク・眼鏡・髭なし,松山市南吉田町歩道上,松山市南吉田町歩道上,0,purple,,,,,,,,,,,,
40,松山西署管内,不審者,令和3年5月19日(水)午後3時15分ころ,松山市南吉田町歩道上,小学生男児が複数人で歩いていたところ、自転車に乗車した男からすれ違いざまに、いきなり息を吹きかけられたもの。,70歳位、やせ型、身長165センチ位、白色短髪、白色半袖Tシャツ、下衣:不明、軽快兼用自転車利用(白色、銀色の前カゴ付き、荷台なし)、マスクなし,松山市南吉田町歩道上,松山市南吉田町歩道上,1,purple,,,,,,,,,,,,
42,西条署管内,声かけ,令和3年5月16日(日)午後5時20分ころ,西条市福武路上,小学生女児が現金を持って信号待ちをしていたところ、近寄ってきた男に「お金。」と金銭を要求されたもの。,50〜60歳位、中肉、黒色短髪、黒色上衣、灰色ズボン、白色マスク着用,西条市福武,西条市福武,0,green,,,,,,,,,,,,
44,西条署管内,つきまとい,令和3年5月14日(金)午後8時40分ころ,西条市氷見路上,女子高校生が友人と自転車で帰宅中、オートバイに乗車の男に後方から低速で接近され、その後、男は車両のライトを消し、女子高校生等から隠れるような素振りをしたもの。,原付様利用,西条市氷見,西条市氷見,0,blue,,,,,,,,,,,,
46,松山西署管内,声かけ,令和3年5月13日(木)午後5時30分ころ,松山市山西町から同市古三津六丁目まで,女子高校生が徒歩で帰宅中、男に「この近くにあるスーパーの場所を知らないか。」と声をかけられ、後をつけられ、さらに「家はどこ。どこ行くの。」等と声をかけられたもの。,65歳位、身長170センチ以上、やせ型、灰色長袖Tシャツ、黒色長ズボン、黒色様帽子、歯が2〜3本しかない,松山市山西町から同市古三津六丁目まで,松山市山西町から同市古三津六丁目まで,0,green,,,,,,,,,,,,
52,松山東署管内,つきまとい,令和3年5月4日(火)午前11時40分ころ,松山市中央一丁目歩道上,女子小中学生が徒歩で進行中、自転車にまたがった男につきまとわれ、何度も右腕を掴まれたもの。,30〜40歳位、小肥、身長170センチ位、黒髪薄毛、えんじ色半袖Tシャツ、銀色様の自転車利用、マスクなし,松山市中央一丁目歩道上,松山市中央一丁目歩道上,0,blue,,,,,,,,,,,,
53,松山東署管内,声かけ,令和3年5月2日(日)午後3時ころ,松山市南江戸一丁目歩道上,女子高校生が友人と歩いていた際、男に「写真とってほしい。」と言われたため、撮影し、立ち去ろうとしたところ、「高校どこ。名前何て言うの。」と聞かれ、断るも、女子高校生のスマートフォンケースに入れた定期券を見られ「○○に住んでいるんだね。」と言われたもの。,50歳位、やせ型、身長165センチ位、黒色短髪、白色フード付の服、青色デニム風、リュックサック、赤色ガラケー,松山市南江戸一丁目歩道上,松山市南江戸一丁目歩道上,0,green,,,,,,,,,,,,
68,松山東署管内,写真撮影,令和3年4月20日(火)午後6時ころ,松山市から伊予市間を走行中の列車,女子高校生が列車内で立っていたところ、隣に立っていた男にスマートフォンを向けられたもの。,45〜50歳位、身長165〜170センチ位、肥満、白髪混じり短髪、ジーパン、白縁眼鏡・スニーカー着用、ボディバッグ所持,松山市から伊予市間を走行中の列車,松山市から伊予市間を走行中の列車,0,lightred,,,,,,,,,,,,
69,新居浜署管内,つきまとい,令和3年4月16日(金)午後5時40分ころ,新居浜市川東地区店舗,女性が帰宅中、自転車に乗った男が立ち寄り先に何度も現れ、つきまとわれたもの。,25〜30歳位、身長170センチ位、やせ型、伸びかけの黒色短髪、くすんだカーキ色ジャンパーとズボン、自転車利用,新居浜市川東地区,新居浜市川東地区,0,blue,,,,,,,,,,,,
70,松山西署管内,つきまとい,令和3年4月16日(金)午後5時20分ころ,松山市中央一丁目から松山市東長戸三丁目までの間,女子高校生が自転車で帰宅中、自転車に乗った男につきまとわれたもの。,25〜40歳位、中肉中背、黒色短髪、白色シャツ、黒色か灰色のズボン、黒色スポーツタイプ自転車利用(前カゴあり)、黒縁眼鏡、黒色リュックサック・黒色ウエストバッグ所持,松山市中央一丁目から松山市東長戸三丁目までの間,松山市中央一丁目から松山市東長戸三丁目までの間,0,blue,,,,,,,,,,,,
