,管轄署,種別,日時,場所,状況,住所,address,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
17,松山西署管内,つきまとい,令和2年7月31日(金)午前7時40分ころ,松山市空港通三丁目から同市山西町までの路上,緑色ズボン、縁の太い黒色眼鏡着用、携行品なし)にぴったりと後をつけられたもの。,松山市空港通三丁目から同市山西町までの,松山市空港通三丁目から同市山西町まで,blue,,,,,,,,,,,,
33,八幡浜署管内,不審者,令和2年7月19日(日)午後4時10分ころ,八幡浜市栗野浦共同住宅敷地内,黒色短パン、頭に黒色タオルを巻いている、黒色サングラス・黒色マスク着用、茶色の軽四自動車利用)を目撃したもの。以前にも同様の男を別の住民が共同住宅内で目撃している。,八幡浜市栗野浦共同,八幡浜市栗野浦共同,purple,,,,,,,,,,,,
36,四国中央署管内,不審者,令和2年7月16日(木)午後9時45分ころ,四国中央市金田町金川の橋上,赤色と青色のチェック柄長袖)がアンテナ付きのリモコン様のものを持ち、橋の欄干に指で何かを書いているのを散歩中の男性が目撃したもの。付近でラジコン等動いておらず不審であったもの。,四国中央市金田町金川の橋上,四国中央市金田町金川の橋上,purple,,,,,,,,,,,,
55,四国中央署管内,声かけ,令和2年6月29日(月)午後5時20分ころ,四国中央市内走行中の電車内,女子中学生が電車内で座席に座って友人と談笑していたところ、男(40〜50歳位、中肉、身長165センチ位、黒色短髪、上下黒色様の服、黒縁眼鏡着用、黒色リュック所持、自転車利用)に近づかれ、「肩当たりましたか。」と声をかけられたもの。男は、下車後、自転車で立ち去った。,四国中央市内走行中の電車内,四国中央市内走行中の電車内,green,,,,,,,,,,,,
57,松山東署管内,つきまとい,令和2年6月29日(月)午後4時20分ころ,松山市道後喜多町から同市祝谷二丁目までの路上,白色Tシャツ、黒色マスク着用)に後をつきまとわれたもの。女子中学生が男に追い抜かれた際、男のスマートフォンを見るとカメラ機能が起動していた。,松山市道後喜多町から同市祝谷二丁目までの,松山市道後喜多町から同市祝谷二丁目まで,blue,,,,,,,,,,,,
84,新居浜署管内,つきまとい,令和2年6月12日(金)午後6時25分ころ,新居浜市神郷二丁目から同市垣生一丁目までの路上,黒色ジャージ、白色マスク着用)に自転車(銀色、軽快兼用車)で後をつきまとわれたもの。,新居浜市神郷二丁目から同市垣生一丁目までの,新居浜市神郷二丁目から同市垣生一丁目まで,blue,,,,,,,,,,,,
93,松山東署管内,つきまとい,令和2年6月6日(土)午後5時ころ,松山市立花四丁目から朝生田町二丁目までの路上,灰色チノパン様長ズボン、縁が大きめの黒色サングラス、マスク、灰色キャップ帽着用)に追い抜かれた。その後、再び現れた男に後をつけられたもの。,松山市立花四丁目から朝生田町二丁目までの,松山市立花四丁目から朝生田町二丁目まで,blue,,,,,,,,,,,,
100,松山西署管内,つきまとい,令和2年6月1日(月)午後4時40分ころ,松山市梅津寺町乙から松山市新浜町までの間の路上,灰色ズボン、浅黒い肌、細長い目、ホームベース顔、白色マスク着用、眼鏡なし)につきまとわれたもの。,松山市梅津寺町乙から松山市新浜町までの間の,松山市梅津寺町乙から松山市新浜町までの間,blue,,,,,,,,,,,,
117,松山南署管内,不審者,令和2年5月22日(金)午前10時30分ころ,松山市朝生田路上,黒色ジャージ、マスク・白色手袋着用)が施設のドアをガチャガチャとし始めたため、職員が声をかけたところ、男は「何もないが。」と怒鳴り、徒歩で立ち去ったもの。,松山市朝生田,松山市朝生田,purple,,,,,,,,,,,,
118,松山東署管内,つきまとい,令和2年5月21日(木)午後9時10分ころ,松山市堀之内から松山市二番町三丁目までの路上,黒色長ズボン、細長たれ目、色白)に「一緒に帰ろう。」等声をかけられ、後方をつきまとわれた後に、腕を3回掴まれたもの。,松山市堀之内から松山市二番町三丁目までの,松山市堀之内から松山市二番町三丁目まで,blue,,,,,,,,,,,,
121,松山南署管内,つきまとい,令和2年5月20日(水)午前8時ころ,松山市古川南三丁目から伊予郡松前町大字恵久美までの路上,ベージュ色七分丈ズボン、短髪、黒色キャップ帽子、白色マスク着用、赤色リュックサック所持、軽快兼用自転車利用)に追い抜かれたり、待ち伏せされたりして、つきまとわれたもの。,松山市古川南三丁目から伊予郡松前町大字恵久美までの,松山市古川南三丁目から伊予郡松前町大字恵久美まで,blue,,,,,,,,,,,,
124,八幡浜署管内,声かけ,令和2年5月18日(月)午前7時40分ころ,八幡浜市路上,灰色様ズボン、帽子着用)に後ろから「気持ち悪い。」と叫ばれたもの。,八幡浜市,八幡浜市,green,,,,,,,,,,,,
133,宇和島署管内,写真撮影,令和2年5月11日(月)午後0時10分ころ,宇和島市内走行中の列車内,女子高校生2人が列車に乗っていたところ、乗り合わせた男(50〜60歳位、小肥、身長160センチ位、上下紺色様作業着(左胸に刺繍あり)、白色マスク、黒色キャップ帽着用、リュックサック所持)にスマートフォンで容姿を撮影されたもの。男の行為を別の乗客が目撃していた。,宇和島市内走行中の列車内,宇和島市内走行中の列車内,lightred,,,,,,,,,,,,
